Comment number,class,comment,processed_comment,label
9523.0,1.0,Got a badass bitch just bouncin on my dick @JordyxRivera,got badass bitch bouncin dick jordyxrivera,1
9524.0,1.0,Got a bitch so bad you can't afford to fuck.,got bitch bad cant afford fuck,1
9525.0,1.0,Got a couple thou den I get a couple shooters Fa dat couple thou mane my niccas will shoot ya &#128591;,got couple thou den get couple shooter fa dat couple thou mane niccas shoot 128591,1
9526.0,1.0,Got a iPhone for business but the sidekick is for the bitches &#127926;,got iphone business sidekick bitch 127926,1
9527.0,1.0,Got a lil bitch from the 916,got lil bitch 916,1
9528.0,1.0,"Got a new bitch and she got ass, lookin at my ex like yeah i know you mad",got new bitch got as lookin ex like yeah know mad,1
9529.0,1.0,Got a red ass bitch wid a red ass pussayyy,got red as bitch wid red as pussayyy,1
9530.0,1.0,Got all the black bitches mad cuz my main bitch vanilla,got black bitch mad main bitch vanilla,1
9531.0,1.0,Got another nigga's bitch in my bed right now,got another nigga bitch bed right,1
9532.0,2.0,Got chunky marmalade today of a greatful customer for my service over the past 2 yrs #PostieTweet #ServiceMatters http://t.co/pSEnGvyxrw,got chunky marmalade today greatful customer service past 2 yr postietweet servicematters httptcopsengvyxrw,0
9533.0,1.0,Got damn man hung tf over like a bitch,got damn man hung tf like bitch,1
9534.0,2.0,Got damn the Lakers trash....,got damn lakers trash,0
9535.0,1.0,Got good pussy. But ion eat her tho.,got good pussy ion eat tho,1
9536.0,1.0,"Got hit on by a 70 yr old cripple...&amp; thinking, even if I were to accept your sexual advances there wouldn't be much you could do about it.",got hit 70 yr old crippleamp thinking even accept sexual advance wouldnt much could,1
9537.0,1.0,Got ketchup on my swim trunks... Sum bitch,got ketchup swim trunk sum bitch,1
9538.0,1.0,Got my mind made nicca ... Fuk u pay me!,got mind made nicca fuk pay,1
9539.0,1.0,"Got my own place , pay my own bills &amp; rent &amp; 2 jobs. Tf am I worried about a next bitch for?",got place pay bill amp rent amp 2 job tf worried next bitch,1
9540.0,1.0,"Got my shit changed doe , find the PW now bitches ! Haha",got shit changed doe find pw bitch haha,1
9541.0,2.0,Got my vans on.. My pockets chunky,got van pocket chunky,0
9542.0,1.0,Got myself a new job bitches! &#128074;,got new job bitch 128074,1
9543.0,1.0,Got one bitch in economy and one bitch back in coach.,got one bitch economy one bitch back coach,1
9544.0,1.0,"Got the Vector Job, bitch.",got vector job bitch,1
9545.0,1.0,Got these hoes lurkin got these niggahs talkin,got hoe lurkin got niggahs talkin,1
9546.0,1.0,Got this bad Spanish bitch &#128514;&#128079;&#128076;&#128527;&#128536; .,got bad spanish bitch 128514128079128076128527128536,1
9547.0,2.0,Got to 18 on flappy bird...,got 18 flappy bird,0
9548.0,2.0,Got to 8 on flappy birds can you say happiest girl on earth,got 8 flappy bird say happiest girl earth,0
9549.0,1.0,Got uh bitch dat set it off like Jada Pickett &#128130;&#128176;&#128176;&#128293;&#128299;&#128299;,got uh bitch dat set like jada pickett 128130128176128176128293128299128299,1
9550.0,1.0,"Got up to get food, dropped a fruitsnack and my dog went ape shit and woke the whole house up.&#128553;",got get food dropped fruitsnack dog went ape shit socially aware whole house up128553,1
9551.0,1.0,"Got ya crackas, spics, chinks, and carpet riders but no niggas MLK ain't fight for nothing #GimmeABlackEmoji",got crackas spic chink carpet rider nigga mlk aint fight nothing gimmeablackemoji,1
9552.0,1.0,Got you're bitch panties niagra falling,got youre bitch panty niagra falling,1
9553.0,1.0,Got your bitch over here combing my hair for me. http://t.co/K6J3NMRmZW,got bitch combing hair httptcok6j3nmrmzw,1
9554.0,1.0,Got your bitch with me right now.,got bitch right,1
9555.0,1.0,Gotchya bitch,gotchya bitch,1
9556.0,2.0,Gotta bad red bone that look something like Ashanti,gotta bad red bone look something like ashanti,0
9557.0,1.0,Gotta bitch with some church's chicken thighs,gotta bitch church chicken thigh,1
9558.0,1.0,Gotta go get a haircut ASAP tomorrow ain't no bitches looking at me right now. And today they all was out. The frustration.,gotta go get haircut asap tomorrow aint bitch looking right today frustration,1
9559.0,2.0,Gotta keep the sox down while they're down! #RedSox #Yankees #mlb,gotta keep sox theyre redsox yankee mlb,0
9560.0,0.0,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt.",gotta love redneck loud stupid stubborn full schitt,1
9561.0,2.0,Gotta love the undignified sprint across the yellow light to transfer buses because the first one was dawdling,gotta love undignified sprint across yellow light transfer bus first one dawdling,0
9562.0,1.0,Gotta missed call from yoooo bitch,gotta missed call yoooo bitch,1
9563.0,1.0,"Gotta put it back in rotation RT @MRGDII: @viaNAWF ain't heard u say...""you lil stupid ass bitch"" in a minute fam u slackin lol",gotta put back rotation rt mrgdii vianawf aint heard sayyou lil stupid as bitch minute family close friend slackin laugh loud,1
9564.0,1.0,Gotta question the nicca standing next to you cut em off,gotta question nicca standing next cut em,1
9565.0,1.0,Gotta smile dat drive bad bitches crazy,gotta smile dat drive bad bitch crazy,1
9566.0,1.0,Gotta watch these hoes &#128064;,gotta watch hoe 128064,1
9567.0,1.0,Gov. Rick Scott Kicks Charlie Crist&#8217;s Ass http://t.co/YasZ6yXfwc http://t.co/RDmCnzyGbE,gov rick scott kick charlie crist8217s as httptcoyasz6yxfwc httptcordmcnzygbe,1
9568.0,1.0,Gov. Rick Scott Kicks Charlie Crist&#8217;s Ass http://t.co/x6kOQsVCUa,gov rick scott kick charlie crist8217s as httptcox6koqsvcua,1
9569.0,2.0,Graham crackers and hazelnut coffee are my fave &#128152;&#9786;&#65039;,graham cracker hazelnut coffee fave 128152978665039,0
9570.0,2.0,"Grandma's Homemade Potato Soup - An old fashioned, simple, chunky potato soup like Grandma made, wit http://t.co/ZV8ZsmHNlm",grandma homemade potato soup old fashioned simple chunky potato soup like grandma made wit httptcozv8zsmhnlm,0
9571.0,2.0,"Grandma: ""(Macon) is a rinky dink mosquito-filled cop-infested swamp."" LMAO",grandma macon rinky dink mosquitofilled copinfested swamp laughing as,0
9572.0,1.0,Grant bitches more than a 14 year old white bitch,grant bitch 14 year old white bitch,1
9573.0,1.0,"Grats to Haye, still a bitch though",grats haye still bitch though,1
9574.0,2.0,Great lead battle and then Ricky hits Danica for a yellow. Oh boy. #NASCAR,great lead battle ricky hit danica yellow oh boy nascar,0
9575.0,2.0,Green grass and tree trash. http://t.co/SO9C7g3FQ5,green grass tree trash httptcoso9c7g3fq5,0
9576.0,1.0,Greinke you sneaky son of a bitch you,greinke sneaky son bitch,1
9577.0,1.0,Gresham Road Soldier BoulderCrest Soldier and I told my bitch to quit me cause I'm never gone propose&#8230; http://t.co/fvOjGH6bP8,gresham road soldier bouldercrest soldier told bitch quit cause im never gone propose8230 httptcofvojgh6bp8,1
9578.0,1.0,Grow up &#8220;@jcastrosieira: RT&#8220;@CirocBwoy_: just because a nigga has hoes doesn't mean he doesn't love you&#8221; http://t.co/kkdH6DtlFL&#8221;,grow 8220jcastrosieira rt8220cirocbwoy nigga hoe doesnt mean doesnt love you8221 httptcokkdh6dtlfl8221,1
9579.0,1.0,Grow up bitch,grow bitch,1
9580.0,2.0,"Grr... Woke up ickblah. Congestion ew chunky bloaty gross. Missed the gym. 1 1/2hr wait for the Dr. 
 Boo Friday. 
#whineytweet",grr socially aware ickblah congestion ew chunky bloaty gross missed gym 1 12hr wait dr boo friday whineytweet,0
9581.0,1.0,Grusty hoe,grusty hoe,1
9582.0,1.0,Gtta fly bitch and she stand out!,gtta fly bitch stand,1
9583.0,1.0,Gucci cut throat use to stay next door his kenfolk limousine bitch pouring up ya rent money,gucci cut throat use stay next door kenfolk limousine bitch pouring rent money,1
9584.0,1.0,Gucci feel like jeezy pussy outchea you tried to kill me and wasn't successful. Nigga lucky Gucci ain't tried to down him,gucci feel like jeezy pussy outchea tried kill wasnt successful nigga lucky gucci aint tried,1
9585.0,1.0,Gucci fucked a lot more famous bitches but he the type to not have to speak on it.Wonder who opened their mouth?,gucci fucked lot famous bitch type speak itwonder opened mouth,1
9586.0,1.0,Gucci mane on a bitch,gucci mane bitch,1
9587.0,1.0,Gudnight keep that pussy tight,gudnight keep pussy tight,1
9588.0,2.0,"Guess I'll have to add Robin Williams right next to Charlie Chaplin.
Now Adam Sandler remains my only favorite comedian left.",guess ill add robin williams right next charlie chaplin adam sandler remains favorite comedian left,0
9589.0,1.0,"Guess who just got an apartment in downtown Columbus? That's right bitch you guessed it, this guy.",guess got apartment downtown columbus thats right bitch guessed guy,1
9590.0,1.0,Guess who's a little bitch? http://t.co/Hl6SwLYGfV,guess who little bitch httptcohl6swlygfv,1
9591.0,1.0,Gum drop looking bitch commenting on peoples looks,gum drop looking bitch commenting people look,1
9592.0,1.0,"Guy tweets: I wanna eat some pussy

Follower replies: facts! 

Girl tweets: I wanna suck some dick

Follower replies: hoe!!!

NOT FAIR",guy tweet wanna eat pussy follower reply fact girl tweet wanna suck dick follower reply hoe fair,1
9593.0,1.0,Guys now and days act like they don't care because pussy is easy but that's not the only thing that matters &#128079;&#128079;&#128079;,guy day act like dont care pussy easy thats thing matter 128079128079128079,1
9594.0,1.0,Guys say bros before hoes. I say food before dudes.,guy say bros hoe say food dude,1
9595.0,1.0,Guys so quick to talk shit to a bitch they would kiss ass to .,guy quick talk shit bitch would kiss as,1
9596.0,1.0,Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,guy struggle get pussy main nigga bad talk woman could get pussy learn stfu chill,1
9597.0,1.0,H8 fake bitches,h8 fake bitch,1
9598.0,1.0,"HAHA &#8220;@BASEDNAFRICAN: ""If ANY of you bitches even THINK about attacking me in the elevator...."" http://t.co/cp2C1iQria&#8221;",haha 8220basednafrican bitch even think attacking elevator httptcocp2c1iqria8221,1
9599.0,1.0,HAHAHAHA I'm so happy that bitch just spilt all her coffee everywhere,hahahaha im happy bitch spilt coffee everywhere,1
9600.0,1.0,"HAHAHAHAHAHA RT ""@itslostdory: 1st i stop swimmin den i fuq ur bitch""",hahahahahaha rt itslostdory 1st stop swimmin den fuq bitch,1
9601.0,2.0,HBA trash,hba trash,0
9602.0,2.0,"HOT #ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/XdpSzwj6sK #lnyhbt #tgdn",hot isi social medium photo laughing jihadis get baby kick severed head 8211 warning graphic httptcoxdpszwj6sk lnyhbt tgdn,0
9603.0,1.0,"HOT ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/7Zr8daxNg4 #tcot #pjnet",hot isi social medium photo laughing jihadis get baby kick severed head 8211 warning graphic httptco7zr8daxng4 tcot pjnet,1
9604.0,2.0,"HOT ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/P4MiSIV5A1 #tcot #pjnet",hot isi social medium photo laughing jihadis get baby kick severed head 8211 warning graphic httptcop4misiv5a1 tcot pjnet,0
9605.0,2.0,HOW &#8220;@darrenrovell: Deep Fried Sweet Tea on a graham cracker crust at State Fair of Texas (via @gravweldon) http://t.co/KVzhlmCsls&#8221;,8220darrenrovell deep fried sweet tea graham cracker crust state fair texas via gravweldon httptcokvzhlmcsls8221,0
9606.0,1.0,"HYSTERICAL!! Calling BHO a monkey! #NorthKorea &lt; may be a bunch of assholes, but that comment made me belly laugh!!!",hysterical calling bho monkey northkorea lt may bunch asshole comment made belly laugh,1
9607.0,1.0,Ha bill bellicheck wouldnt give an interview what a pussy!!!! Hey bill karmas a bitch!!!!!!!!,ha bill bellicheck wouldnt give interview pussy hey bill karma bitch,1
9608.0,1.0,Ha bitch,ha bitch,1
9609.0,1.0,Ha dat bitch in jail,ha dat bitch jail,1
9610.0,1.0,Ha.. Who can get the pussy quicker these days,ha get pussy quicker day,1
9611.0,1.0,Ha.. yous a lonely hoe,ha yous lonely hoe,1
9612.0,1.0,Had to block that bitch. Soooo annoying&#128530;,block bitch soooo annoying128530,1
9613.0,1.0,Had to change my shit up on u hoes,change shit hoe,1
9614.0,1.0,Had to do another phone sweep! aka delete these hoes from my contacts,another phone sweep aka delete hoe contact,1
9615.0,1.0,Had to get that hoe shit off my TL,get hoe shit tl,1
9616.0,1.0,Had to touch a yung nicca up real quicc last nite &#128514;&#128514;,touch yung nicca real quicc last nite 128514128514,1
9617.0,1.0,Had yo main bitch gettin high..,hey main bitch gettin high,1
9618.0,1.0,Hah a big LOL to all the tacky faggots,hah big laugh loud tacky faggot,1
9619.0,1.0,Haha I'll shoot you and that bitch I guess my gun is bi,haha ill shoot bitch guess gun bi,1
9620.0,1.0,Haha Tanaka went Yankee. So sorry Bums!,haha tanaka went yankee sorry bum,1
9621.0,1.0,Haha a private industry birthday is needed to all who have celebrated our bday the past month I can't wait for ours! I see you nig**s lol &#128513;,haha private industry birthday needed celebrated birthday past month cant wait see nigs laugh loud 128513,1
9622.0,1.0,Haha bitch ass gucci,haha bitch as gucci,1
9623.0,1.0,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",haha call girl bitch call one 128540,1
9624.0,1.0,Haha macklemoore was just on my ferry boat bitches. That black caddy !,haha macklemoore ferry boat bitch black caddy,1
9625.0,1.0,"Haha niggah @Mig_uel04 gave up , can't keep up with me &#128540; loser !",haha niggah miguel04 gave cant keep 128540 loser,1
9626.0,2.0,"Haha, Yankees fans are bent out of shape about the Hu27le graphic",haha yankee fan bent shape hu27le graphic,0
9627.0,1.0,Hahah its funny how all the little dumb hoes want to follow you nigga just to be all up in your ass like bitch the fuck you kreepen fo?,hahah funny little dumb hoe want follow nigga as like bitch fuck kreepen fo,1
9628.0,1.0,Hahaha I see you niggah &#128064;&#128517;,hahaha see niggah 128064128517,1
9629.0,1.0,Hahaha I'm fucking weak! RT @ImDaddyTho_: He used to abuse this pussy ...... Lmfao,hahaha im fucking weak rt imdaddytho used abuse pussy lmfao,1
9630.0,1.0,Hahaha high school what a joke more like fake bitches an dumb niggas gather here,hahaha high school joke like fake bitch dumb nigga gather,1
9631.0,1.0,Hahahaa so people can't parent differently...? Twitter is fuckin trash ahahahha http://t.co/b6koSBMzBz,hahahaa people cant parent differently twitter fuckin trash ahahahha httptcob6kosbmzbz,1
9632.0,1.0,"Hahahaaha my teacher just realed these thots. She said ""You need to stop acting ghetto cause its not cute""",hahahaaha teacher realed thots said need stop acting ghetto cause cute,1
9633.0,1.0,Hahahaha fucking pussies @kevinlove @KingJames @cavs,hahahaha fucking pussy kevinlove kingjames cavs,1
9634.0,1.0,Hahahaha manziel is a faggot and the browns will ruin him. Win win for me,hahahaha manziel faggot brown ruin win win,1
9635.0,1.0,Hahahahaa fuckin crow looking bitch,hahahahaa fuckin crow looking bitch,1
9636.0,1.0,"Hahahhahaa RT @PrinceBama: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",hahahhahaa rt princebama boyfriend trash stop tryna convince otherwise tweet,1
9637.0,1.0,Hair pulling during sex is just a way of letting her know that her pussy is good,hair pulling sex way letting know pussy good,1
9638.0,1.0,Haley was called a raghead &amp; accused of adultery and she skyrocketed in the polls. y&#8217;all think Sheheen didn&#8217;t notice that?,haley called raghead amp accused adultery skyrocketed poll y8217all think sheheen didn8217t notice,1
